capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:21:22.223233,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44888271824987336,0.25188089832829885,0.15604420345597478,0.143192179965853,0.0,1.7089285714285716,0.9589285714285716,0.5940714285714286,0.5451428571428572,0.4925,8.0,55.0,connected,True,1784557282.1498992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:22.721068,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007907840612573,0.2335775572292932,0.09332163489477102,0.07231002381467849,0.0,3.766142857142857,1.4642142857142857,0.585,0.45328571428571424,0.4925,8.0,55.0,connected,True,1784557282.7632296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:23.249357,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017790298911551,0.16101515353647913,0.09238085522133895,0.04482496135102684,0.0,6.387642857142857,1.4655714285714283,0.8408571428571427,0.4079999999999999,0.4925,8.0,55.0,connected,True,1784557283.2875054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:23.721594,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430811638591118,0.23180398162327723,0.1598529862174579,0.06526186830015315,0.0,3.166357142857142,1.3515,0.9319999999999997,0.3805,0.4925,8.0,55.0,connected,True,1784557283.6757684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:24.238963,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077606677029631,0.17796714418313372,0.07420702817757203,0.040065159936331134,0.0,6.7809285714285705,1.7050714285714286,0.7109642857142858,0.3838571428571428,0.4925,8.0,55.0,connected,True,1784557284.2873034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:24.721581,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951383373919328,0.1759035872498504,0.08941590042568248,0.03954217493253441,0.0,6.596142857142857,1.669142857142857,0.8484642857142859,0.37521428571428567,0.4925,8.0,55.0,connected,True,1784557284.6517832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:25.225161,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46390086722059154,0.22339296470880698,0.18538632908487665,0.1273198389857248,0.0,1.7327857142857146,0.8344285714285713,0.6924642857142855,0.4755714285714286,0.4925,8.0,55.0,connected,True,1784557285.2738094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:25.721361,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540333424144689,0.2512545149355386,0.1798152721264797,0.11489687052351284,0.0,1.845142857142857,1.0210714285714284,0.7307499999999999,0.4669285714285714,0.4925,8.0,55.0,connected,True,1784557285.6414287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:26.221374,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771850888535119,0.22276035087981544,0.06442346739214383,0.03563109287452883,0.0,9.707714285714285,3.193357142857143,0.9235357142857143,0.5107857142857143,0.4925,8.0,55.0,connected,True,1784557286.2721472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:26.721396,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8004187383027394,0.13700209841767966,0.03383934816719284,0.028739815112388226,0.0,24.194142857142857,4.1411428571428575,1.0228571428571427,0.8687142857142857,0.4925,8.0,55.0,connected,True,1784557286.7603922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:27.222313,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228778410434518,0.17052943704517085,0.05838880218132915,0.04820391973004817,0.0,12.555071428571429,2.961785714285714,1.0141071428571429,0.8372142857142857,0.4925,8.0,55.0,connected,True,1784557287.141362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:27.735408,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513998542296342,0.20471052349910043,0.09837970631858473,0.0455099159526807,0.0,9.128857142857141,2.8688571428571428,1.3787142857142858,0.6377857142857143,0.4925,8.0,55.0,connected,True,1784557287.778823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:28.222599,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012432158350391,0.22308024563841578,0.12443801761535428,0.05123852091119083,0.0,5.717071428571428,2.1212142857142857,1.18325,0.4872142857142857,0.4925,8.0,55.0,connected,True,1784557288.161408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:28.721583,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002934883456726,0.3339329331793308,0.10953742449775623,0.056236153977240445,0.0,3.7745714285714294,2.519428571428571,0.8264285714285714,0.42428571428571427,0.4925,8.0,55.0,connected,True,1784557288.7839077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:29.221231,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520206194642656,0.29169499234595314,0.10292614456122501,0.05335824362855619,0.0,4.031071428571429,2.1300714285714286,0.7516071428571427,0.3896428571428571,0.4925,8.0,55.0,connected,True,1784557289.1538427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:29.721216,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456055379397656,0.2676283726494535,0.12296595700198612,0.06380013240879472,0.0,3.355357142857143,1.6458571428571427,0.7562142857142857,0.3923571428571428,0.4925,8.0,55.0,connected,True,1784557289.6510797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:30.224384,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489791943540626,0.29242472847257234,0.15479354750011462,0.06298978048668714,0.0,3.0536428571428567,1.8231428571428572,0.9650714285714288,0.39271428571428574,0.4925,8.0,55.0,connected,True,1784557290.2680204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:30.721913,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350316666430526,0.25650689298516555,0.12683659445444112,0.08162484591734086,0.0,2.6972857142857145,1.2931428571428571,0.6394285714285713,0.41150000000000003,0.4925,8.0,55.0,connected,True,1784557290.6372173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:31.221583,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435686164572237,0.2606438087344441,0.12932242848262496,0.06646514632570726,0.0,3.1854285714285715,1.5274285714285714,0.7578571428571428,0.3895,0.4925,8.0,55.0,connected,True,1784557291.2597902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:31.721712,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099907045199272,0.14748828382199156,0.09072775862736746,0.05179325303071381,0.0,5.2375,1.0879999999999999,0.6692857142857144,0.3820714285714285,0.4925,8.0,55.0,connected,True,1784557291.6648061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:32.221401,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433618128641504,0.1488842318586924,0.05613768433011691,0.051616270947040375,0.0,6.91692857142857,1.3853571428571425,0.5223571428571427,0.4802857142857143,0.4925,8.0,55.0,connected,True,1784557292.168726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:32.721472,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970979795855643,0.15716850806386387,0.13958491725844804,0.1061485950921238,0.0,2.636571428571428,0.694,0.6163571428571427,0.4687142857142857,0.4925,8.0,55.0,connected,True,1784557292.774632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:33.221724,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061300029291934,0.14953532340958106,0.14568742843447927,0.09864724522674617,0.0,3.2517142857142862,0.8022142857142854,0.7815714285714287,0.5292142857142856,0.4925,8.0,55.0,connected,True,1784557293.1503963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:33.729397,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356590330012358,0.1713073859908762,0.12860259676853364,0.06443098423935432,0.0,2.9759285714285717,0.8019999999999999,0.6020714285714286,0.30164285714285716,0.4925,8.0,55.0,connected,True,1784557293.7632039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:34.223897,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286796536796537,0.22887606220939558,0.16275853775853777,0.07968574635241302,0.0,1.8842142857142858,0.8157142857142858,0.5800714285714286,0.284,0.4925,8.0,55.0,connected,True,1784557294.1620793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:34.723132,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532856625338195,0.1561974759062293,0.04699305172531959,0.04352380983463173,0.0,8.243285714285713,1.7092857142857139,0.5142499999999999,0.47628571428571437,0.4925,8.0,55.0,connected,True,1784557294.754315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:35.221655,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353458521511766,0.15082554716498142,0.058155820884606246,0.05567277979923571,0.0,7.181571428571429,1.4729999999999996,0.5679642857142857,0.5437142857142857,0.4925,8.0,55.0,connected,True,1784557295.1362734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:35.721981,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263373136231567,0.3015912051078868,0.16036833620242097,0.11170314506653554,0.0,1.6717142857142855,1.1825714285714284,0.6288214285714285,0.4380000000000001,0.4925,8.0,55.0,connected,True,1784557295.6613836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:36.221820,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40597387161826454,0.29797266359464963,0.18501271347433437,0.11104075131275151,0.0,1.488285714285714,1.0923571428571426,0.6782499999999999,0.40707142857142864,0.4925,8.0,55.0,connected,True,1784557296.1570363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:36.721039,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263928163913281,0.248350448975542,0.18948256188916995,0.13577417274395992,0.0,1.5347857142857144,0.8939285714285715,0.6820357142857141,0.4887142857142857,0.4925,8.0,55.0,connected,True,1784557296.6506026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:37.242952,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495620995709163,0.24644683477340862,0.14423088226650205,0.159760183389173,0.0,1.3657857142857142,0.7487142857142859,0.43817857142857136,0.4853571428571429,0.4925,8.0,55.0,connected,True,1784557297.274218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:37.721372,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41127481112807607,0.31595645535484124,0.1635303682258928,0.10923836529118994,0.0,1.4815000000000003,1.138142857142857,0.5890714285714286,0.39349999999999996,0.4925,8.0,55.0,connected,True,1784557297.6381886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:38.228957,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048710879594353,0.39412033637660876,0.12963245175323146,0.07137612391072443,0.0,2.0874285714285716,2.032,0.668357142857143,0.36800000000000005,0.4925,8.0,55.0,connected,True,1784557298.2639868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:38.721766,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571567354487964,0.30863217284896266,0.1466096232707164,0.08760146843152457,0.0,1.747857142857143,1.18,0.5605357142857144,0.3349285714285714,0.4925,8.0,55.0,connected,True,1784557298.635925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:39.221805,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996090695856138,0.23223566205215468,0.1694108448696132,0.09874442349261835,0.0,1.5518571428571428,0.7213571428571427,0.5262142857142856,0.3067142857142858,0.4925,8.0,55.0,connected,True,1784557299.2605681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:39.721486,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40694979597059705,0.21742283138782648,0.2102995748795018,0.1653277977620747,0.0,1.0222142857142857,0.5461428571428572,0.52825,0.4152857142857143,0.4925,8.0,55.0,connected,True,1784557299.6584902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:40.221544,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34284019573921204,0.312515446591864,0.20090455241955416,0.14373980524936975,0.0,0.9908571428571429,0.9032142857142859,0.5806428571428572,0.4154285714285714,0.4925,8.0,55.0,connected,True,1784557300.1553907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:40.729329,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37906176027544647,0.31235205508930497,0.20985582095975902,0.09873036367548958,0.0,1.2582142857142853,1.0367857142857142,0.6965714285714285,0.3277142857142857,0.4925,8.0,55.0,connected,True,1784557300.7682874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:41.221273,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40832215062826466,0.29282791203185127,0.21250097040002663,0.08634896693985737,0.0,1.3149285714285714,0.943,0.6843214285714286,0.2780714285714286,0.4925,8.0,55.0,connected,True,1784557301.143701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:41.721295,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47481780545386126,0.2757039723543299,0.16433434837650118,0.08514387381530779,0.0,1.9825000000000002,1.151142857142857,0.686142857142857,0.35550000000000004,0.4925,8.0,55.0,connected,True,1784557301.7589445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:42.221519,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47235752446778606,0.25428356327156293,0.17810008435603691,0.09525882790461418,0.0,1.859857142857143,1.0012142857142856,0.70125,0.37507142857142856,0.4925,8.0,55.0,connected,True,1784557302.133188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:42.722959,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878397876147053,0.24057251688116815,0.16022392797368268,0.11136376753044383,0.0,1.5094285714285711,0.7443571428571429,0.49574999999999997,0.3445714285714286,0.4925,8.0,55.0,connected,True,1784557302.755464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:43.221694,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399219923671957,0.2953279399826443,0.16279894372439796,0.10195112392576212,0.0,1.6837857142857138,1.1303571428571428,0.623107142857143,0.3902142857142857,0.4925,8.0,55.0,connected,True,1784557303.2544417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:43.721200,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413719422340112,0.29839006778661953,0.17106911287945772,0.11682139699381079,0.0,1.6042857142857143,1.1570714285714285,0.6633571428571429,0.453,0.4925,8.0,55.0,connected,True,1784557303.6563342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:44.229487,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146290005709917,0.2204608580359821,0.08890050227912781,0.07600963911389833,0.0,4.536357142857144,1.6271428571428568,0.656142857142857,0.561,0.4925,8.0,55.0,connected,True,1784557304.2800992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:44.722208,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889318963638007,0.19367719227354172,0.06649794503432034,0.050892966328337265,0.0,9.255357142857141,2.6019285714285707,0.893357142857143,0.6837142857142856,0.4925,8.0,55.0,connected,True,1784557304.6468122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:45.221521,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651926913320343,0.13584076190328767,0.06006644595413023,0.03890010081054777,0.0,14.123571428571427,2.5072857142857146,1.1086785714285714,0.7180000000000001,0.4925,8.0,55.0,connected,True,1784557305.2763836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:45.722749,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383960749105348,0.19600789064377033,0.09402384896498527,0.07157218548070966,0.0,7.212142857142857,2.214357142857143,1.0622142857142856,0.8085714285714286,0.4925,8.0,55.0,connected,True,1784557305.6292644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:46.221142,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327388020418905,0.2976900194640649,0.15245626706166068,0.1171149114323838,0.0,2.525,1.737,0.8895714285714286,0.6833571428571429,0.4925,8.0,55.0,connected,True,1784557306.2609987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
